2020-10-30 15:47:27.104  INFO 20728 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-10-30 15:47:53.718  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SERVICE_PROVIDER_FINDER' found.
2020-10-30 15:47:53.718  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.spi.InjectionProvider' found.
2020-10-30 15:47:53.718  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DISABLE_FACELET_JSF_VIEWHANDLER' found, using default value 'false'.
2020-10-30 15:47:53.718  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SAVE_STATE_WITH_VISIT_TREE_ON_PSS' found, using default value 'true'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECK_ID_PRODUCTION_MODE' found, using default value 'auto'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.BUFFER_SIZE' found.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.REFRESH_PERIOD' found, using default value '-1'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_RESOURCE_RESOLVER' found.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.RESOURCE_RESOLVER' found.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MARK_INITIAL_STATE_WHEN_APPLY_BUILD_VIEW' found, using default value 'false'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.DECORATORS' found.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.SKIP_COMMENTS' found.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.WRAP_TAG_EXCEPTIONS_AS_CONTEXT_AWARE' found, using default value 'true'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CACHE_EL_EXPRESSIONS' found, using default value 'noCache'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_POOL_SIZE' found, using default value '5'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_DYNAMIC_PARTIAL_LIMIT' found, using default value '2'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_ENTRY_MODE' found, using default value 'soft'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_DEFERRED_NAVIGATION' found, using default value 'false'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.validator.BEAN_BEFORE_JSF_VALIDATION' found, using default value 'false'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EXPRESSION_FACTORY' found.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.INITIALIZE_ALWAYS_STANDALONE' found, using default value 'false'.
2020-10-30 15:47:53.719  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS' found, using default value 'auto'.
2020-10-30 15:47:53.720  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INITIALIZER' found.
2020-10-30 15:47:53.720  INFO 20728 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INIT_PLUGINS' found.
2020-10-30 15:47:53.720  INFO 20728 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces Unified EL support enabled
2020-10-30 15:47:53.724  INFO 20728 --- [main] o.a.m.view.facelets.ViewPoolProcessor    : org.apache.myfaces.CACHE_EL_EXPRESSIONS web config parameter is set to "noCache". To enable view pooling this param must be set to "alwaysRecompile". View Pooling disabled.
2020-10-30 15:47:53.744  INFO 20728 --- [main] o.a.m.w.StartupServletContextListener    : MyFaces Core has started, it took [1534] ms.
2020-10-30 15:47:53.748  INFO 20728 --- [main] unknown.jul.logger                       : RewriteFilter starting up...
2020-10-30 15:47:53.799  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [4] org.ocpsoft.rewrite.servlet.spi.RewriteLifecycleListener [org.ocpsoft.rewrite.prettyfaces.PrettyFacesRewriteLifecycleListener<-100>, org.ocpsoft.rewrite.faces.FacesRewriteLifecycleListener<0>, org.ocpsoft.rewrite.servlet.impl.DefaultRewriteLifecycleListener<2147483647>, org.ocpsoft.rewrite.servlet.config.lifecycle.JoinRewriteLifecycleListener<2147483647>]
2020-10-30 15:47:53.799  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestCycleWrapper [org.ocpsoft.rewrite.servlet.impl.HttpRewriteRequestCycleWrapper<0>]
2020-10-30 15:47:53.799  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.RewriteProvider [org.ocpsoft.rewrite.servlet.impl.DefaultHttpRewriteProvider<0>]
2020-10-30 15:47:53.799  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RewriteResultHandler [org.ocpsoft.rewrite.servlet.impl.HttpRewriteResultHandler<0>]
2020-10-30 15:47:53.799  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.InboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpInboundRewriteProducer<0>]
2020-10-30 15:47:53.799  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.OutboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpOutboundRewriteProducer<0>]
2020-10-30 15:47:53.801  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.ContextListener [org.ocpsoft.rewrite.prettyfaces.PrettyConfigContextListener<0>]
2020-10-30 15:47:53.803  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestListener []
2020-10-30 15:47:53.804  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestParameterProvider [org.ocpsoft.rewrite.prettyfaces.PrettyFacesRequestParameterProvider<0>]
2020-10-30 15:47:53.806  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.el.spi.ExpressionLanguageProvider [org.ocpsoft.rewrite.faces.FacesExpressionLanguageProvider<30>]
2020-10-30 15:47:53.808  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.InvocationResultHandler [org.ocpsoft.rewrite.faces.NavigatingInvocationResultHandler<100>]
2020-10-30 15:47:53.808  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.common.spi.ServiceEnricher []
2020-10-30 15:47:53.810  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.ConfigurationCacheProvider [org.ocpsoft.rewrite.servlet.impl.ServletContextConfigurationCacheProvider<0>]
2020-10-30 15:47:53.817  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [2] org.ocpsoft.rewrite.config.ConfigurationProvider [org.ocpsoft.rewrite.prettyfaces.PrettyFacesRewriteConfigurationProvider<1>, org.ocpsoft.rewrite.annotation.config.AnnotationConfigProvider<100>]
2020-10-30 15:47:53.821  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.spi.RuleCacheProvider []
2020-10-30 15:47:53.899  INFO 20728 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.GlobalParameterProvider [org.ocpsoft.rewrite.instance.WildcardParameterProvider<0>]
2020-10-30 15:47:53.924  INFO 20728 --- [main] unknown.jul.logger                       : Rewrite 3.4.1.Final initialized.
2020-10-30 15:47:54.045  INFO 20728 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-10-30 15:47:59.907  INFO 20728 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2020-10-30 15:48:19.941  INFO 20728 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-10-30 15:48:20.271  WARN 20728 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-10-30 15:48:20 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.removeEmployeTest(ControllerEmployeImplTest.java:119):119 - entering removeEmploye()...
2020-10-30 15:48:22 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.removeEmployeTest(ControllerEmployeImplTest.java:122):122 - deleting employe null
2020-10-30 15:48:23 [ERROR     ] tn.esprit.spring.controller.ControllerEmployeImplTest.removeEmployeTest(ControllerEmployeImplTest.java:126):126 - exiting removeEmployeTest() with org.hibernate.LazyInitializationException: failed to lazily initialize a collection of role: tn.esprit.spring.entities.Departement.employes, could not initialize proxy - no Session
2020-10-30 15:48:23 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLogoutTest(ControllerEmployeImplTest.java:91):91 - entering doLogoutTest()...
2020-10-30 15:48:23 [ERROR     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLogoutTest(ControllerEmployeImplTest.java:99):99 - exiting doLogoutTest() with java.lang.NullPointerException
2020-10-30 15:48:23 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLoginTest(ControllerEmployeImplTest.java:65):65 - entering doLoginTest()...
2020-10-30 15:48:23 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLoginTest(ControllerEmployeImplTest.java:68):68 - getting user info...
2020-10-30 15:48:27 [ERROR     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLoginTest(ControllerEmployeImplTest.java:85):85 - exiting doLogin() with org.springframework.dao.IncorrectResultSizeDataAccessException: query did not return a unique result: 9; nested exception is javax.persistence.NonUniqueResultException: query did not return a unique result: 9
2020-10-30 15:48:27 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.updateEmploye(ControllerEmployeImplTest.java:132):132 - entering updateEmploye()...
2020-10-30 15:48:27 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.updateEmploye(ControllerEmployeImplTest.java:136):136 - updating employe to Employe [id=1, prenom=null, nom=null, email=null, password=aaa, actif=false, role=null]
2020-10-30 15:48:27 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.updateEmploye(ControllerEmployeImplTest.java:138):138 - Employe updated, exiting updateEmploye()
2020-10-30 15:48:27 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.addEmployeTest(ControllerEmployeImplTest.java:105):105 - entering addEmploye()...
2020-10-30 15:48:27 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.addEmployeTest(ControllerEmployeImplTest.java:108):108 - adding employe Employe [id=0, prenom=null, nom=null, email=Khaled.kallel@ssiiconsulting.tn, password=aaa, actif=false, role=null]
2020-10-30 15:48:28 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.addEmployeTest(ControllerEmployeImplTest.java:110):110 - employe added, exiting addEmploye()...
2020-10-30 15:48:30 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testajouterEntreprise(ControllerEntrepriseImplTest.java:45):45 - Teste de la methode ajouter Entreptrise
2020-10-30 15:48:32 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testajouterEntreprise(ControllerEntrepriseImplTest.java:49):49 - tn.esprit.spring.entities.Entreprise@6cb62210ajoutée
2020-10-30 15:48:32 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testajouterDepartement(ControllerEntrepriseImplTest.java:59):59 - Teste de la methode ajouter Departement
2020-10-30 15:48:33 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testajouterDepartement(ControllerEntrepriseImplTest.java:65):65 - tn.esprit.spring.entities.Departement@9da234e4ajouté
2020-10-30 15:48:33 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testgetAllDepartementsNamesByEntreprise(ControllerEntrepriseImplTest.java:82):82 - Teste de la methode get All Departements Names By Entreprise
2020-10-30 15:48:34 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.services.TimesheetServiceImpl.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 15:48:34 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.repository.TimesheetRepository.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 15:48:37 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.findAllMissionByEmployeJPQL --> returned: [tn.esprit.spring.entities.Mission@696234e9, tn.esprit.spring.entities.Mission@331e5a7, tn.esprit.spring.entities.Mission@11e46a72, tn.esprit.spring.entities.Mission@476b1712, tn.esprit.spring.entities.Mission@334670fa, tn.esprit.spring.entities.Mission@1432b1a, tn.esprit.spring.entities.Mission@1e8f7fa7, tn.esprit.spring.entities.Mission@14e0efea, tn.esprit.spring.entities.Mission@14a18c2c, tn.esprit.spring.entities.Mission@ca27e59, tn.esprit.spring.entities.Mission@69b55a2d, tn.esprit.spring.entities.Mission@7a39674e]
2020-10-30 15:48:37 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.findAllMissionByEmployeJPQL --> returned: [tn.esprit.spring.entities.Mission@696234e9, tn.esprit.spring.entities.Mission@331e5a7, tn.esprit.spring.entities.Mission@11e46a72, tn.esprit.spring.entities.Mission@476b1712, tn.esprit.spring.entities.Mission@334670fa, tn.esprit.spring.entities.Mission@1432b1a, tn.esprit.spring.entities.Mission@1e8f7fa7, tn.esprit.spring.entities.Mission@14e0efea, tn.esprit.spring.entities.Mission@14a18c2c, tn.esprit.spring.entities.Mission@ca27e59, tn.esprit.spring.entities.Mission@69b55a2d, tn.esprit.spring.entities.Mission@7a39674e]
2020-10-30 15:48:37.440  INFO 20728 --- [http-nio-auto-1-exec-1] o.a.c.c.C.[.[localhost].[/SpringMVC]     : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-10-30 15:48:37 [DEBUG     ] com.ocpsoft.pretty.faces.config.reload.PrettyConfigReloader.isDevelopmentModeActive(PrettyConfigReloader.java:132):132 - Detector DefaultDevelopmentModeDetector returned: null
2020-10-30 15:48:37 [DEBUG     ] com.ocpsoft.pretty.faces.config.reload.PrettyConfigReloader.isDevelopmentModeActive(PrettyConfigReloader.java:132):132 - Detector JSF2DevelopmentModeDetector returned: false
2020-10-30 15:48:37 [DEBUG     ] com.ocpsoft.pretty.faces.config.reload.PrettyConfigReloader.reloadIfNecessary(PrettyConfigReloader.java:69):69 - No development mode detected. Configuration reloading gets disabled.
2020-10-30 15:48:37 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 15:48:37 [TRACE     ] com.ocpsoft.pretty.PrettyContext.getCurrentInstance(PrettyContext.java:141):141 - Retrieved PrettyContext from Request
2020-10-30 15:48:37.513  INFO 20728 --- [http-nio-auto-1-exec-1] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.GlobalParameterProvider [org.ocpsoft.rewrite.instance.WildcardParameterProvider<0>]
2020-10-30 15:48:37 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.controller.RestControlTimesheet.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 15:48:37 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.services.TimesheetServiceImpl.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 15:48:37 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.repository.TimesheetRepository.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 15:48:40 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
